country,part,hapset,spread,fixed_part,width
algeria,1,"[[0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]]",768,0.06666666666666667,1
algeria,2,"[[1 0 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1]
 [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0]]",768,0.06666666666666667,1
austria,1,"[[0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 0 1]
 [1 0 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 1 0 1 0]
 [0 1 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 1 1 0 1 0 0 1]
 [0 1 0 1 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]]",378,0.030303030303030304,1
austria,2,"[[1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 1 0]
 [0 1 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 0 1 0 1]
 [1 0 0 1 0 1 0 1 1 0 1]
 [1 0 1 0 0 1 0 1 0 0 1]
 [0 1 0 1 0 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0]]",378,0.030303030303030304,1
belgium,1,"[[0 1 0 1 0 1 1 0 1 0 0 1 0 1 0]
 [0 1 0 1 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 0 1 0 1 1 0]
 [0 1 1 0 1 0 1 0 1 1 0 1 0 0 1]
 [0 1 1 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 0 1 0 1 1 0 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 1 0 1 0 0 1 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 0 1 0 1]
 [1 0 1 0 0 1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]]",934,0.016666666666666666,1
belgium,2,"[[0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 0 1 0 1 1 0]
 [1 0 1 0 1 0 0 1 1 0 1 0 1 0 1]
 [1 0 0 1 0 1 0 1 1 0 1 0 1 1 0]
 [1 0 1 1 0 1 0 1 0 1 0 0 1 0 1]
 [0 1 0 0 1 0 1 0 1 0 1 1 0 1 0]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 1 0 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 0 1 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 0 1 1 0 1 0 0 1]
 [0 1 0 1 0 1 1 0 0 1 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 0 1 0 1 0 0 1]]",960,0.0,3
brazil,1,"[[1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 0 1]
 [0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0]
 [1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1 0 1]
 [1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]
 [0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]]",1900,0.0,2
brazil,2,"[[0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0]
 [1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1 0 1]
 [0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1]
 [1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 1]
 [0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0]
 [1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 0 1]
 [0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0]
 [1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1]]",1900,0.0,2
croatia,1,"[[0 1 0 0 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1]
 [0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 0 1]
 [0 1 0 1 1 0 1 0 1]
 [1 0 1 0 1 0 1 0 1]
 [1 0 1 1 0 1 0 1 0]
 [1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 0 1 1 0]]",197,0.044444444444444446,1
croatia,2,"[[1 0 1 1 1 0 1 0 1]
 [1 0 1 0 1 1 0 1 0]
 [1 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 1 0]
 [1 0 1 0 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1]
 [0 0 1 0 1 0 1 0 1]
 [0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 1 0 0 1]]",197,0.044444444444444446,1
