land;jaar;competitienaam;scraped;xml;comment
england;2024-2025;premier-league;1;1.0;Normale DRR met 20 teams
mexico;2024-2025;liga-mx;1;0.0;Apertura en Clausura dus vreemd seizoen. Twee seizoenen in 1 jaargang. Normaal seizoen gevolgd door play-ins en play-offs (knockout) zoals NBA
japan;2025;j1-league;1;;
iran;2024-2025;persian-gulf-pro-league;1;;
south-korea;2025;k-league-1;1;;
australia;2024-2025;a-league;1;;
morocco;2024-2025;botola-pro;1;;
senegal;2024-2025;ligue-1;1;;
nigeria;2024-2025;npfl;1;;
algeria;2024-2025;ligue-1;1;;
egypt;2024-2025;premier-league;1;;
ivory-coast;2024-2025;ligue-1;1;;
usa;2025;mls;1;;
canada;2025;canadian-premier-league;1;;
panama;2025;lpf;1;;
argentina;2025;liga-profesional;1;;
brazil;2025;serie-a-betano;1;;
colombia;2025;primera-a;1;;
uruguay;2025;liga-auf-uruguaya;1;;
ecuador;2025;liga-pro;1;;
paraguay;2025;copa-de-primera;1;;
austria;2024-2025;bundesliga;1;;
belgium;2024-2025;jupiler-pro-league;1;;
cyprus;2024-2025;cyprus-league;1;;
czech-republic;2024-2025;chance-liga;1;;
france;2024-2025;ligue-1;1;;
germany;2024-2025;bundesliga;1;;
hungary;2024-2025;nb-i;1;;
ireland;2025;premier-division;1;;
italy;2024-2025;serie-a;1;;
luxembourg;2024-2025;bgl-ligue;1;;
malta;2024-2025;premier-league;1;;
netherlands;2024-2025;eredivisie;1;;
northern-ireland;2024-2025;nifl-premiership;1;;
norway;2025;eliteserien;1;;
poland;2024-2025;ekstraklasa;1;;
portugal;2024-2025;liga-portugal;1;;
romania;2024-2025;superliga;1;;
russia;2024-2025;premier-league;1;;
scotland;2024-2025;premiership;1;;
slovakia;2024-2025;nike-liga;1;;
spain;2024-2025;laliga;1;;
switzerland;2024-2025;super-league;1;;
turkey;2024-2025;super-lig;1;;
wales;2024-2025;cymru-premier;1;;
croatia;2024-2025;hnl;1;;
denmark;2024-2025;superliga;1;;
ukraine;2024-2025;premier-league;1;;
serbia;2024-2025;mozzart-bet-super-liga;1;;
sweden;2025;allsvenskan;1;;
